IBRC_Geo_ID,Year,Total Population
1013,2006,20815
1013,2007,20894
1013,2008,20949
1013,2009,20867
1013,2010,20933
1013,2011,20867
1013,2012,20672
1013,2013,20359
1013,2014,20332
1013,2015,20168
1013,2016,20040
1013,2017,19911
1013,2018,19675
1013,2019,19501
1013,2020,19027
1015,2000,111081
1015,2001,111266
1015,2002,111625
1015,2003,112705
1015,2004,113462
1015,2005,114477
1015,2006,115388
1015,2007,116211
1015,2008,117274
1015,2009,118363
1015,2010,118420
1015,2011,117767
1015,2012,117227
1015,2013,116528
1015,2014,115991
1015,2015,115550
1015,2016,115036
1015,2017,114746
1015,2018,114298
1015,2019,114070
1015,2020,116242
1017,2000,36571
1017,2001,36274
1017,2002,35965
1017,2003,35680
1017,2004,35463
1017,2005,35279
1017,2006,34945
1017,2007,34847
1017,2008,34563
1017,2009,34384
1017,2010,34105
1017,2011,34016
1017,2012,34088
1017,2013,34125
1017,2014,33964
1017,2015,33991
1017,2016,33742
1017,2017,33716
1017,2018,33570
1017,2019,33244
1017,2020,34572
1019,2000,24006
1019,2001,24182
1019,2002,24403
1019,2003,24591
1019,2004,24887
1019,2005,25031
1019,2006,25466
1019,2007,25553
1019,2008,25636
1019,2009,25854
1019,2010,25968
1019,2011,25993
1019,2012,25961
1019,2013,26022
1019,2014,25900
1019,2015,25739
1019,2016,25769
1019,2017,25822
1019,2018,26035
1019,2019,26254
1019,2020,24981
1021,2000,39897
1021,2001,40197
1021,2002,40683
1021,2003,41079
1021,2004,41534
1021,2005,41946
1021,2006,42318
1021,2007,42881
1021,2008,43239
1021,2009,43484
1021,2010,43645
1021,2011,43682
1021,2012,43572
1021,2013,43617
1021,2014,43751
1021,2015,43693
1021,2016,43854
1021,2017,44085
1021,2018,44084
1021,2019,44313
1021,2020,45060
1023,2000,15875
1023,2001,15677
1023,2002,15367
1023,2003,15199
1023,2004,14930
1023,2005,14545
1023,2006,14431
1023,2007,14216
1023,2008,14114
1023,2009,13976
1023,2010,13848
1023,2011,13608
1023,2012,13565
1023,2013,13401
1023,2014,13322
1023,2015,13237
1023,2016,13049
1023,2017,12923
1023,2018,12810
1023,2019,12577
1023,2020,12622
1025,2000,27819
1025,2001,27624
1025,2002,27267
1025,2003,27090
1025,2004,26958
1025,2005,26764
1025,2006,26755
1025,2007,26436
1025,2008,26283
1025,2009,26038
1025,2010,25767
1025,2011,25589
1025,2012,25161
1025,2013,25131
1025,2014,24873
1025,2015,24711
1025,2016,24342
1025,2017,24083
1025,2018,23965
1025,2019,23651
1025,2020,22989
1027,2000,14263
1027,2001,14298
1027,2002,14257
1027,2003,14203
1027,2004,14121
1027,2005,14077
1027,2006,14053
1027,2007,14085
1027,2008,14161
1027,2009,14006
1027,2010,13897
1027,2011,13687
1027,2012,13433
1027,2013,13406
1027,2014,13443
1027,2015,13415
1027,2016,13393
1027,2017,13355
1027,2018,13301
1027,2019,13265
1027,2020,14210
1029,2000,14172
1029,2001,14222
1029,2002,14416
1029,2003,14438
1029,2004,14339
1029,2005,14368
1029,2006,14538
1029,2007,14799
1029,2008,14874
1029,2009,14918
1029,2010,15004
1029,2011,14928
1029,2012,14889
1029,2013,14974
1029,2014,15029
1029,2015,14923
1029,2016,14871
1029,2017,14924
1029,2018,15047
1029,2019,14952
1029,2020,15063
1031,2000,43580
1031,2001,43716
1031,2002,43930
1031,2003,44315
1031,2004,45053
1031,2005,45604
1031,2006,46228
1031,2007,47458
1031,2008,48516
1031,2009,49440
1031,2010,50204
1031,2011,50449
1031,2012,51159
1031,2013,50709
1031,2014,50693
1031,2015,51004
1031,2016,51281
1031,2017,51943
1031,2018,52097
1031,2019,52639
1031,2020,53565
1033,2000,54997
1033,2001,54793
1033,2002,54536
1033,2003,54279
1033,2004,54380
1033,2005,54359
1033,2006,54413
1033,2007,54486
1033,2008,54473
1033,2009,54426
1033,2010,54527
1033,2011,54545
1033,2012,54578
1033,2013,54544
1033,2014,54484
1033,2015,54439
1033,2016,54483
1033,2017,54682
1033,2018,54970
1033,2019,55241
1033,2020,57305
1035,2000,14035
1035,2001,13940
1035,2002,13793
1035,2003,13585
1035,2004,13430
1035,2005,13421
1035,2006,13603
1035,2007,13441
1035,2008,13388
1035,2009,13274
1035,2010,13234
1035,2011,13194
1035,2012,13043
1035,2013,12908
1035,2014,12674
1035,2015,12677
1035,2016,12495
1035,2017,12431
1035,2018,12264
1035,2019,12055
1035,2020,11551
1037,2000,11844
1037,2001,11848
1037,2002,11740
1037,2003,11732
1037,2004,11560
1037,2005,11467
1037,2006,11451
1037,2007,11439
1037,2008,11493
1037,2009,11410
1037,2010,11779
1037,2011,11483
1037,2012,11343
1037,2013,11252
1037,2014,11037
1037,2015,10935
1037,2016,10812
1037,2017,10724
1037,2018,10619
1037,2019,10677
1037,2020,10340
1039,2000,37514
1039,2001,37069
1039,2002,36901
1039,2003,36860
1039,2004,36806
1039,2005,37204
1039,2006,37441
1039,2007,37631
1039,2008,37545
1039,2009,37648
1039,2010,37810
1039,2011,38023
1039,2012,37809
1039,2013,37820
1039,2014,37766
1039,2015,37566
1039,2016,37400
1039,2017,37077
1039,2018,36993
1039,2019,37082
1039,2020,37513
1041,2000,13692
1041,2001,13724
1041,2002,13635
1041,2003,13652
1041,2004,13727
1041,2005,13699
1041,2006,13880
1041,2007,13956
1041,2008,13922
1041,2009,14024
1041,2010,13868
1041,2011,13894
1041,2012,13914
1041,2013,13847
1041,2014,13851
1041,2015,13851
1041,2016,13911
1041,2017,13871
1041,2018,13855
1041,2019,13811
1041,2020,13171
1043,2000,77473
1043,2001,77415
1043,2002,77443
1043,2003,77657
1043,2004,78131
1043,2005,78692
1043,2006,79044
1043,2007,79576
1043,2008,80273
1043,2009,80351
1043,2010,80456
1043,2011,80419
1043,2012,80292
1043,2013,80704
1043,2014,81081
1043,2015,81771
1043,2016,82434
1043,2017,82830
1043,2018,83300
1043,2019,83644
1043,2020,88142
1045,2000,49124
1045,2001,49254
1045,2002,49373
1045,2003,49215
1045,2004,49245
1045,2005,49050
1045,2006,49077
1045,2007,49488
1045,2008,49871
1045,2009,49854
1045,2010,50396
1045,2011,50134
1045,2012,50313
1045,2013,49807
1045,2014,49465
1045,2015,49428
1045,2016,49476
1045,2017,49467
1045,2018,49268
1045,2019,49294
1045,2020,49260
1047,2000,46198
1047,2001,46132
1047,2002,45377
1047,2003,45170
1047,2004,44795
1047,2005,44434
1047,2006,44323
1047,2007,44194
1047,2008,44265
1047,2009,43759
1047,2010,43855
1047,2011,43254
1047,2012,42794
1047,2013,41981
1047,2014,41560
1047,2015,40947
1047,2016,40105
1047,2017,39263
1047,2018,38270
1047,2019,37182
1047,2020,38185
1049,2000,64650
1049,2001,65678
1049,2002,65861
1049,2003,66530
1049,2004,67260
1049,2005,67794
1049,2006,68495
1049,2007,69450
1049,2008,70228
1049,2009,70864
1049,2010,71133
1049,2011,71335
1049,2012,70913
1049,2013,70881
1049,2014,70963
1049,2015,71065
1049,2016,71116
1049,2017,71441
1049,2018,71430
1049,2019,71506
1049,2020,71673
1051,2000,66160
1051,2001,67459
1051,2002,68659
1051,2003,69935
1051,2004,71018
1051,2005,72978
1051,2006,75246
1051,2007,77124
1051,2008,77698
1051,2009,78632
1051,2010,79558
1051,2011,80005
1051,2012,80211
1051,2013,80557
1051,2014,80563
1051,2015,80903
1051,2016,81258
1051,2017,81452
1051,2018,81189
1051,2019,81575
1051,2020,87871
1053,2000,38325
1053,2001,38197
1053,2002,38035
1053,2003,37796
1053,2004,37713
1053,2005,37601
1053,2006,37673
1053,2007,37839
1053,2008,37929
1053,2009,38249
1053,2010,38352
1053,2011,38211
1053,2012,38029
1053,2013,37775
1053,2014,37749
1053,2015,37676
1053,2016,37500
1053,2017,37010
1053,2018,36515
1053,2019,36569
1053,2020,36687
1055,2000,103286
1055,2001,102976
1055,2002,102988
1055,2003,103025
1055,2004,103080
1055,2005,103174
1055,2006,103528
1055,2007,103893
1055,2008,104206
1055,2009,104239
1055,2010,104440
1055,2011,104356
1055,2012,104271
1055,2013,103891
1055,2014,103417
1055,2015,103033
1055,2016,102931
1055,2017,103076
1055,2018,102766
1055,2019,102460
1055,2020,103437
1057,2000,18512
1057,2001,18384
1057,2002,18278
1057,2003,18178
1057,2004,18022
1057,2005,18030
1057,2006,17767
1057,2007,17523
1057,2008,17541
1057,2009,17310
1057,2010,17232
1057,2011,17061
1057,2012,16955
1057,2013,16837
1057,2014,16784
1057,2015,16711
1057,2016,16581
1057,2017,16478
1057,2018,16451
1057,2019,16279
1057,2020,16329
1059,2000,31242
1059,2001,31190
1059,2002,30891
1059,2003,30874
1059,2004,30768
1059,2005,30968
1059,2006,31134
1059,2007,31004
1059,2008,31459
1059,2009,31589
1059,2010,31746
1059,2011,31776
1059,2012,31699
1059,2013,31566
1059,2014,31572
1059,2015,31532
1059,2016,31674
1059,2017,31670
1059,2018,31495
1059,2019,31587
1059,2020,32076
1061,2000,25740
1061,2001,25565
1061,2002,25580
1061,2003,25702
1061,2004,25772
1061,2005,25988
1061,2006,26271
1061,2007,26322
1061,2008,26646
1061,2009,26653
1061,2010,26778
1061,2011,26758
1061,2012,26928
1061,2013,26688
1061,2014,26605
1061,2015,26645
1061,2016,26497
1061,2017,26404
1061,2018,26296
1061,2019,26309
1061,2020,26703
1063,2000,9902
1063,2001,9866
1063,2002,9893
1063,2003,9805
1063,2004,9686
1063,2005,9675
1063,2006,9361
1063,2007,9385
1063,2008,9359
1063,2009,9182
1063,2010,8990
1063,2011,8903
1063,2012,8849
1063,2013,8749
1063,2014,8585
1063,2015,8509
1063,2016,8485
1063,2017,8312
1063,2018,8212
1063,2019,8104
1063,2020,7701
1065,2000,18194
1065,2001,17868
1065,2002,17376
1065,2003,17116
1065,2004,16765
1065,2005,16622
1065,2006,16427
1065,2007,16418
1065,2008,16260
1065,2009,16025
1065,2010,15745
1065,2011,15360
1065,2012,15366
1065,2013,15249
1065,2014,15047
1065,2015,15016
1065,2016,14845
1065,2017,14812
1065,2018,14773
1065,2019,14669
1065,2020,14771
1067,2000,16341
1067,2001,16358
1067,2002,16447
1067,2003,16563
1067,2004,16692
1067,2005,16752
1067,2006,16953
1067,2007,17108
1067,2008,17129
1067,2009,17243
1067,2010,17293
1067,2011,17377
1067,2012,17152
1067,2013,17128
1067,2014,17074
1067,2015,17097
1067,2016,17062
1067,2017,17105
1067,2018,17100
1067,2019,17125
1067,2020,17171
1069,2000,88943
1069,2001,89490
1069,2002,89940
1069,2003,91321
1069,2004,92593
1069,2005,93903
1069,2006,95846
1069,2007,97727
1069,2008,99183
1069,2009,100500
1069,2010,101800
1069,2011,102509
1069,2012,103410
1069,2013,103691
1069,2014,104216
1069,2015,104326
1069,2016,104355
1069,2017,104472
1069,2018,104943
1069,2019,106240
1069,2020,107300
1071,2000,53979
1071,2001,53997
1071,2002,53758
1071,2003,53711
1071,2004,53525
1071,2005,53332
1071,2006,53483
1071,2007,53333
1071,2008,53525
1071,2009,53461
1071,2010,53207
1071,2011,53240
1071,2012,53107
1071,2013,52986
1071,2014,52592
1071,2015,52229
1071,2016,52058
1071,2017,51865
1071,2018,51649
1071,2019,51672
1071,2020,52532
1073,2000,662033
1073,2001,660197
1073,2002,657518
1073,2003,657513
1073,2004,656023
1073,2005,654919
1073,2006,655893
1073,2007,655163
1073,2008,656510
1073,2009,658441
1073,2010,658230
1073,2011,658175
1073,2012,658183
1073,2013,659434
1073,2014,660185
1073,2015,660717
1073,2016,660507
1073,2017,659892
1073,2018,659672
1073,2019,658539
1073,2020,674727
1075,2000,15923
1075,2001,15632
1075,2002,15446
1075,2003,15258
1075,2004,15075
1075,2005,15009
1075,2006,14816
1075,2007,14901
1075,2008,14799
1075,2009,14689
1075,2010,14496
1075,2011,14292
1075,2012,14250
1075,2013,14214
1075,2014,14071
1075,2015,13931
1075,2016,13926
1075,2017,13885
1075,2018,13878
1075,2019,13817
1075,2020,13954
1077,2000,88039
1077,2001,87791
1077,2002,87627
1077,2003,88103
1077,2004,88732
1077,2005,89358
1077,2006,90294
1077,2007,91107
1077,2008,92202
1077,2009,92526
1077,2010,92738
1077,2011,92615
1077,2012,92687
1077,2013,92738
1077,2014,93049
1077,2015,92524
1077,2016,92521
1077,2017,92701
1077,2018,92733
1077,2019,93028
1077,2020,94031
1079,2000,34874
1079,2001,34870
1079,2002,34698
1079,2003,34488
1079,2004,34318
1079,2005,34435
1079,2006,34028
1079,2007,34293
1079,2008,34196
1079,2009,34315
1079,2010,34314
1079,2011,34026
1079,2012,33782
1079,2013,33553
1079,2014,33423
1079,2015,33116
1079,2016,33196
1079,2017,33035
1079,2018,32905
1079,2019,32851
1079,2020,33075
1081,2000,115430
1081,2001,116819
1081,2002,118392
1081,2003,120071
1081,2004,122274
1081,2005,126133
1081,2006,129247
1081,2007,131934
1081,2008,134524
1081,2009,138566
1081,2010,140815
1081,2011,144194
1081,2012,148670
1081,2013,151943
1081,2014,154682
1081,2015,157162
1081,2016,159446
1081,2017,161808
1081,2018,164206
1081,2019,165015
1081,2020,174856
1083,2000,65966
1083,2001,66936
1083,2002,67677
1083,2003,68578
1083,2004,69593
1083,2005,71303
1083,2006,73651
1083,2007,76063
1083,2008,78835
1083,2009,81326
1083,2010,83168
1083,2011,85553
1083,2012,87336
1083,2013,88931
1083,2014,90622
1083,2015,91596
1083,2016,92896
1083,2017,94144
1083,2018,96199
1083,2019,99136
1083,2020,104209
1085,2000,13471
1085,2001,13329
1085,2002,13231
1085,2003,12996
1085,2004,12623
1085,2005,12397
1085,2006,12124
1085,2007,11973
1085,2008,11813
1085,2009,11486
1085,2010,11294
1085,2011,11144
1085,2012,10857
1085,2013,10666
1085,2014,10497
1085,2015,10350
1085,2016,10245
1085,2017,10100
1085,2018,9969
1085,2019,9726
1085,2020,10284
1087,2000,24047
1087,2001,23925
1087,2002,23563
1087,2003,23110
1087,2004,22685
1087,2005,22388
1087,2006,22227
1087,2007,21942
1087,2008,21597
1087,2009,21190
1087,2010,21515
1087,2011,21299
1087,2012,20625
1087,2013,20043
1087,2014,19670
1087,2015,19331
1087,2016,19077
1087,2017,18828
1087,2018,18320
1087,2019,18065
1087,2020,19472
1089,2000,278006
1089,2001,281517
1089,2002,286439
1089,2003,291342
1089,2004,295655
1089,2005,301474
1089,2006,309170
1089,2007,315859
1089,2008,323526
1089,2009,330856
1089,2010,336114
1089,2011,339623
1089,2012,342823
1089,2013,346764
1089,2014,349973
1089,2015,353194
1089,2016,356985
1089,2017,362061
1089,2018,367386
1089,2019,372547
1089,2020,390527
1091,2000,22564
1091,2001,22203
1091,2002,22217
1091,2003,22025
1091,2004,21777
1091,2005,21569
1091,2006,21531
1091,2007,21475
1091,2008,21331
1091,2009,21170
1091,2010,20955
1091,2011,20663
1091,2012,20378
1091,2013,20123
1091,2014,19990
1091,2015,19772
1091,2016,19536
1091,2017,19411
1091,2018,19093
1091,2019,18919
1091,2020,19271
1093,2000,31137
1093,2001,30777
1093,2002,30608
1093,2003,30554
1093,2004,30516
1093,2005,30494
1093,2006,30779
1093,2007,30849
1093,2008,30918
1093,2009,30646
1093,2010,30822
1093,2011,30661
1093,2012,30495
1093,2013,30236
1093,2014,30215
1093,2015,30137
1093,2016,29958
1093,2017,29825
1093,2018,29776
1093,2019,29826
1093,2020,29175
1095,2000,82429
1095,2001,82477
1095,2002,83417
1095,2003,84348
1095,2004,85131
1095,2005,86516
1095,2006,88209
1095,2007,89605
1095,2008,91072
1095,2009,92213
1095,2010,93119
1095,2011,93899
1095,2012,94264
1095,2013,94358
1095,2014,94262
1095,2015,94588
1095,2016,95123
1095,2017,95589
1095,2018,96230
1095,2019,96751
1095,2020,97706
1097,2000,400073
1097,2001,400129
1097,2002,398549
1097,2003,398082
1097,2004,397959
1097,2005,398942
1097,2006,402916
1097,2007,405715
1097,2008,409196
1097,2009,411994
1097,2010,413328
1097,2011,413126
1097,2012,413893
1097,2013,414025
1097,2014,414298
1097,2015,414654
1097,2016,415169
1097,2017,414209
1097,2018,414275
1097,2019,413516
1097,2020,414409
1099,2000,24319
1099,2001,24120
1099,2002,24022
1099,2003,23853
1099,2004,23769
1099,2005,23683
1099,2006,23602
1099,2007,23437
1099,2008,23393
1099,2009,23218
1099,2010,23004
1099,2011,22799
1099,2012,22582
1099,2013,22174
1099,2014,21927
1099,2015,21720
1099,2016,21553
1099,2017,21294
1099,2018,21035
1099,2019,20689
1099,2020,19704
1101,2000,223428
1101,2001,223048
1101,2002,223185
1101,2003,222680
1101,2004,223002
1101,2005,223608
1101,2006,227291
1101,2007,227888
1101,2008,227461
1101,2009,227607
1101,2010,229498
1101,2011,229218
1101,2012,228923
1101,2013,228261
1101,2014,227647
1101,2015,227420
1101,2016,227398
1101,2017,227514
1101,2018,226631
1101,2019,226074
1101,2020,228363
1103,2000,111221
1103,2001,111682
1103,2002,111766
1103,2003,112898
1103,2004,113006
1103,2005,113964
1103,2006,115491
1103,2007,116397
1103,2008,117694
1103,2009,118954
1103,2010,119642
1103,2011,120058
1103,2012,120148
1103,2013,119625
1103,2014,119496
1103,2015,119316
1103,2016,119090
1103,2017,118940
1103,2018,119216
1103,2019,119630
1103,2020,123329
1105,2000,11809
1105,2001,11645
1105,2002,11549
1105,2003,11301
1105,2004,11153
1105,2005,10881
1105,2006,10677
1105,2007,10774
1105,2008,10722
1105,2009,10690
1105,2010,10564
1105,2011,10452
1105,2012,10166
1105,2013,10005
1105,2014,9809
1105,2015,9650
1105,2016,9538
1105,2017,9304
1105,2018,9049
1105,2019,8940
1105,2020,8456
1107,2000,20881
1107,2001,20873
1107,2002,20835
1107,2003,20527
1107,2004,20380
1107,2005,20192
1107,2006,20128
1107,2007,19989
1107,2008,19951
1107,2009,19814
1107,2010,19749
1107,2011,19357
1107,2012,19314
1107,2013,19309
1107,2014,20283
1107,2015,20788
1107,2016,20337
1107,2017,20224
1107,2018,19949
1107,2019,19940
1107,2020,18962
1109,2000,29748
1109,2001,29844
1109,2002,29695
1109,2003,30050
1109,2004,30593
1109,2005,30772
1109,2006,31309
1109,2007,31761
1109,2008,32149
1109,2009,32560
1109,2010,32972
1109,2011,33031
1109,2012,33225
1109,2013,33728
1109,2014,33217
1109,2015,33518
1109,2016,33540
1109,2017,33441
1109,2018,33390
1109,2019,33034
1109,2020,32904
1111,2000,22377
1111,2001,22465
1111,2002,22464
1111,2003,22359
1111,2004,22525
1111,2005,22658
1111,2006,22695
1111,2007,22662
1111,2008,22946
1111,2009,22864
1111,2010,22937
1111,2011,22751
1111,2012,22541
1111,2013,22558
1111,2014,22362
1111,2015,22603
1111,2016,22515
1111,2017,22702
1111,2018,22742
1111,2019,22781
1111,2020,22093
1113,2000,49805
1113,2001,49622
1113,2002,49489
1113,2003,49065
1113,2004,49498
1113,2005,49731
1113,2006,50459
1113,2007,51074
1113,2008,51434
1113,2009,52162
1113,2010,53327
1113,2011,54884
1113,2012,57549
1113,2013,59219
1113,2014,59310
1113,2015,58946
1113,2016,58290
1113,2017,57134
1113,2018,57933
1113,2019,58098
1113,2020,59252
1115,2000,65080
1115,2001,66093
1115,2002,67274
1115,2003,68629
1115,2004,70416
1115,2005,72596
1115,2006,75948
1115,2007,79348
1115,2008,81223
1115,2009,83009
1115,2010,83587
1115,2011,83992
1115,2012,84779
1115,2013,85831
1115,2014,86014
1115,2015,86569
1115,2016,87342
1115,2017,87985
1115,2018,88842
1115,2019,89735
1115,2020,91687
1117,2000,144674
1117,2001,149358
1117,2002,153976
1117,2003,159704
1117,2004,165757
1117,2005,171691
1117,2006,178841
1117,2007,183491
1117,2008,188534
1117,2009,192708
1117,2010,196036
1117,2011,197968
1117,2012,200949
1117,2013,204088
1117,2014,206346
1117,2015,209047
1117,2016,211538
1117,2017,213854
1117,2018,215877
1117,2019,218176
1117,2020,223915
1119,2000,14746
1119,2001,14630
1119,2002,14376
1119,2003,14329
1119,2004,14324
1119,2005,14143
1119,2006,14059
1119,2007,13926
1119,2008,13882
1119,2009,13746
1119,2010,13730
1119,2011,13491
1119,2012,13444
1119,2013,13398
1119,2014,13276
1119,2015,13212
1119,2016,12973
1119,2017,12756
1119,2018,12661
1119,2019,12358
1119,2020,12192
1121,2000,80772
1121,2001,80939
1121,2002,81095
1121,2003,80900
1121,2004,81139
1121,2005,81546
1121,2006,81991
1121,2007,82226
1121,2008,82735
1121,2009,82674
1121,2010,82175
1121,2011,81875
1121,2012,82170
1121,2013,81604
1121,2014,81550
1121,2015,81168
1121,2016,80598
1121,2017,80192
1121,2018,80219
1121,2019,80226
1121,2020,81416
1123,2000,41689
1123,2001,41406
1123,2002,41044
1123,2003,40898
1123,2004,40904
1123,2005,40857
1123,2006,41243
1123,2007,41414
1123,2008,41668
1123,2009,41831
1123,2010,41480
1123,2011,41414
1123,2012,41060
1123,2013,41039
1123,2014,40898
1123,2015,40628
1123,2016,40607
1123,2017,40624
1123,2018,40550
1123,2019,40337
1123,2020,41288
1125,2000,165414
1125,2001,166951
1125,2002,168154
1125,2003,169725
1125,2004,171960
1125,2005,175731
1125,2006,181383
1125,2007,184350
1125,2008,188093
1125,2009,192792
1125,2010,195008
1125,2011,196788
1125,2012,198884
1125,2013,201192
1125,2014,203228
1125,2015,204953
1125,2016,206737
1125,2017,207849
1125,2018,208607
1125,2019,210321
1125,2020,232651
1127,2000,70602
1127,2001,70364
1127,2002,69765
1127,2003,69105
1127,2004,68629
1127,2005,68500
1127,2006,68234
1127,2007,67695
1127,2008,67835
1127,2009,67347
1127,2010,66995
1127,2011,66586
1127,2012,66110
1127,2013,65790
1127,2014,65354
1127,2015,64950
1127,2016,64559
1127,2017,63929
1127,2018,63701
1127,2019,63680
1127,2020,65141
1129,2000,18101
1129,2001,17933
1129,2002,17895
1129,2003,17910
1129,2004,17801
1129,2005,17690
1129,2006,17705
1129,2007,17491
1129,2008,17496
1129,2009,17493
1129,2010,17627
1129,2011,17356
1129,2012,17147
1129,2013,16898
1129,2014,16868
1129,2015,16831
1129,2016,16607
1129,2017,16484
1129,2018,16336
1129,2019,16279
1129,2020,15331
1131,2000,12939
1131,2001,12806
1131,2002,12778
1131,2003,12600
1131,2004,12493
1131,2005,12369
1131,2006,12221
1131,2007,12208
1131,2008,12148
1131,2009,11870
1131,2010,11560
1131,2011,11438
1131,2012,11304
1131,2013,11148
1131,2014,10950
1131,2015,10900
1131,2016,10860
1131,2017,10704
1131,2018,10592
1131,2019,10396
1131,2020,10533
1133,2000,24857
1133,2001,24597
1133,2002,24600
1133,2003,24576
1133,2004,24614
1133,2005,24629
1133,2006,24796
1133,2007,24858
1133,2008,24696
1133,2009,24691
1133,2010,24412
1133,2011,24362
1133,2012,24194
1133,2013,24190
1133,2014,24141
1133,2015,23929
1133,2016,23911
1133,2017,23753
1133,2018,23690
1133,2019,23700
1133,2020,23488
2000,2000,627963
2000,2001,633714
2000,2002,642337
2000,2003,648414
2000,2004,659286
2000,2005,666946
2000,2006,675302
2000,2007,680300
2000,2008,687455
2000,2009,698895
2000,2010,713982
2000,2011,722349
2000,2012,730810
2000,2013,737626
2000,2014,737075
2000,2015,738430
2000,2016,742575
2000,2017,740983
2000,2018,736624
2000,2019,733603
2000,2020,733017
2013,2000,2693
2013,2001,2590
2013,2002,2734
2013,2003,2732
2013,2004,2727
2013,2005,2787
2013,2006,2794
2013,2007,3012
2013,2008,2991
2013,2009,3084
2013,2010,3167
2013,2011,3260
2013,2012,3297
2013,2013,3346
2013,2014,3347
2013,2015,3373
2013,2016,3354
2013,2017,3445
2013,2018,3391
2013,2019,3355
2013,2020,3426
2016,2000,5470
2016,2001,5501
2016,2002,5472
2016,2003,5709
2016,2004,5798
2016,2005,5913
2016,2006,5658
2016,2007,5466
2016,2008,5393
2016,2009,5537
2016,2010,5561
2016,2011,5585
2016,2012,5681
2016,2013,5779
2016,2014,5825
2016,2015,5782
2016,2016,5718
2016,2017,5760
2016,2018,5678
2016,2019,5702
2016,2020,5223
2020,2000,260816
2020,2001,264274
2020,2002,268229
2020,2003,270568
2020,2004,274484
2020,2005,276494
2020,2006,280085
2020,2007,278792
2020,2008,281554
2020,2009,287677
2020,2010,293760
2020,2011,296693
2020,2012,298806
2020,2013,301801
2020,2014,300647
2020,2015,298337
2020,2016,298072
2020,2017,295118
2020,2018,291377
2020,2019,288790
2020,2020,290905
2050,2000,16080
2050,2001,16171
2050,2002,16414
2050,2003,16517
2050,2004,16603
2050,2005,16728
2050,2006,16755
2050,2007,16723
2050,2008,16762
2050,2009,16860
2050,2010,17081
2050,2011,17418
2050,2012,17655
2050,2013,17855
2050,2014,17960
2050,2015,17970
2050,2016,18018
2050,2017,18102
2050,2018,18267
2050,2019,18493
2050,2020,18670
2060,2000,1232
2060,2001,1196
2060,2002,1166
2060,2003,1140
2060,2004,1144
2060,2005,1171
2060,2006,1111
2060,2007,1076
2060,2008,1040
2060,2009,976
2060,2010,1002
2060,2011,1029
2060,2012,980
2060,2013,952
2060,2014,949
2060,2015,906
